Date,Daily Max 8-hour CO Concentration
2022-01-01,0.5428571428571429
2022-01-02,0.6214285714285713
2022-01-03,0.7285714285714285
2022-01-04,0.8428571428571429
2022-01-05,1.0285714285714287
2022-01-06,1.1928571428571428
2022-01-07,1.1
2022-01-08,0.6142857142857142
2022-01-09,0.7785714285714286
2022-01-10,0.7071428571428572
2022-01-11,0.5857142857142856
2022-01-12,0.9071428571428571
2022-01-13,1.1214285714285714
2022-01-14,1.1500000000000001
2022-01-15,0.9214285714285714
2022-01-16,0.5214285714285715
2022-01-17,0.4428571428571429
2022-01-18,0.40714285714285714
2022-01-19,0.5642857142857143
2022-01-20,0.7642857142857143
2022-01-21,0.8071428571428572
2022-01-22,0.39999999999999997
2022-01-23,0.6214285714285713
2022-01-24,0.75
2022-01-25,0.7142857142857143
2022-01-26,0.7357142857142858
2022-01-27,0.7785714285714286
2022-01-28,0.8071428571428572
2022-01-29,0.8071428571428572
2022-01-30,0.9357142857142857
2022-01-31,0.8428571428571429
2022-02-01,0.65
2022-02-02,0.6285714285714287
2022-02-03,0.6785714285714286
2022-02-04,0.7357142857142858
2022-02-05,0.6571428571428573
2022-02-06,0.7642857142857142
2022-02-07,0.75
2022-02-08,0.692857142857143
2022-02-09,0.75
2022-02-10,0.7357142857142858
2022-02-11,0.8142857142857143
2022-02-12,0.9071428571428573
2022-02-13,0.7928571428571428
2022-02-14,0.8071428571428572
2022-02-15,0.35000000000000003
2022-02-16,0.43571428571428567
2022-02-17,0.5142857142857143
2022-02-18,0.6357142857142858
2022-02-19,0.75
2022-02-20,0.6142857142857142
2022-02-21,0.3071428571428571
2022-02-22,0.2571428571428572
2022-02-23,0.27142857142857146
2022-02-24,0.45
2022-02-25,0.5642857142857143
2022-02-26,0.6214285714285713
2022-02-27,0.6214285714285713
2022-02-28,0.7214285714285714
2022-03-01,0.7071428571428572
2022-03-02,0.75
2022-03-03,0.6714285714285715
2022-03-04,0.3071428571428571
2022-03-05,0.32142857142857145
2022-03-06,0.41428571428571426
2022-03-07,0.55
2022-03-08,0.5642857142857143
2022-03-09,0.5357142857142857
2022-03-10,0.38571428571428573
2022-03-11,0.5142857142857143
2022-03-12,0.6
2022-03-13,0.5857142857142856
2022-03-14,0.47692307692307695
2022-03-15,0.7230769230769231
2022-03-16,0.38461538461538464
2022-03-17,0.5076923076923077
2022-03-18,0.5692307692307692
2022-03-19,0.4923076923076923
2022-03-20,0.22307692307692306
2022-03-21,0.4230769230769231
2022-03-22,0.5923076923076923
2022-03-23,0.6461538461538462
2022-03-24,0.5692307692307692
2022-03-25,0.5857142857142856
2022-03-26,0.4428571428571429
2022-03-27,0.2714285714285714
2022-03-28,0.21428571428571427
2022-03-29,0.3857142857142857
2022-03-30,0.34285714285714286
2022-03-31,0.2642857142857143
2022-04-01,0.43571428571428567
2022-04-02,0.37142857142857144
2022-04-03,0.24615384615384617
2022-04-04,0.36153846153846153
2022-04-05,0.5
2022-04-06,0.5384615384615384
2022-04-07,0.5692307692307692
2022-04-08,0.5214285714285715
2022-04-09,0.4857142857142857
2022-04-10,0.22142857142857145
2022-04-11,0.20714285714285716
2022-04-12,0.22142857142857145
2022-04-13,0.35714285714285715
2022-04-14,0.39999999999999997
2022-04-15,0.35000000000000003
2022-04-16,0.25
2022-04-17,0.25
2022-04-18,0.43571428571428567
2022-04-19,0.32857142857142857
2022-04-20,0.21428571428571427
2022-04-21,0.31428571428571433
2022-04-22,0.2285714285714286
2022-04-23,0.35714285714285715
2022-04-24,0.45714285714285713
2022-04-25,0.4785714285714286
2022-04-26,0.4428571428571429
2022-04-27,0.2785714285714286
2022-04-28,0.2714285714285714
2022-04-29,0.37857142857142856
2022-04-30,0.4928571428571428
2022-05-01,0.33571428571428574
2022-05-02,0.2714285714285714
2022-05-03,0.2857142857142857
2022-05-04,0.37857142857142856
2022-05-05,0.37142857142857144
2022-05-06,0.4857142857142857
2022-05-07,0.2928571428571428
2022-05-08,0.19999999999999998
2022-05-09,0.2642857142857143
2022-05-10,0.33571428571428574
2022-05-11,0.3071428571428571
2022-05-12,0.38571428571428573
2022-05-13,0.5142857142857143
2022-05-14,0.5071428571428572
2022-05-15,0.47692307692307695
2022-05-16,0.25
2022-05-17,0.25
2022-05-18,0.2642857142857143
2022-05-19,0.2714285714285714
2022-05-20,0.20714285714285716
2022-05-21,0.21428571428571427
2022-05-22,0.2785714285714286
2022-05-23,0.2642857142857143
2022-05-24,0.33571428571428574
2022-05-25,0.38571428571428573
2022-05-26,0.3
2022-05-27,0.22142857142857145
2022-05-28,0.2
2022-05-29,0.21428571428571427
2022-05-30,0.21428571428571427
2022-05-31,0.3
2022-06-01,0.36428571428571427
2022-06-02,0.2785714285714286
2022-06-03,0.2714285714285714
2022-06-04,0.2357142857142857
2022-06-05,0.25
2022-06-06,0.23571428571428574
2022-06-07,0.2714285714285714
2022-06-08,0.3
2022-06-09,0.31428571428571433
2022-06-10,0.4428571428571429
2022-06-11,0.37857142857142856
2022-06-12,0.3
2022-06-13,0.20714285714285713
2022-06-14,0.23571428571428574
2022-06-15,0.3
2022-06-16,0.2857142857142857
2022-06-17,0.2285714285714286
2022-06-18,0.24285714285714285
2022-06-19,0.2785714285714286
2022-06-20,0.39285714285714285
2022-06-21,0.35000000000000003
2022-06-22,0.42857142857142855
2022-06-23,0.35000000000000003
2022-06-24,0.42857142857142855
2022-06-25,0.38571428571428573
2022-06-26,0.37142857142857144
2022-06-27,0.41428571428571426
2022-06-28,0.42142857142857143
2022-06-29,0.31428571428571433
2022-06-30,0.2785714285714286
2022-07-01,0.3
2022-07-02,0.2857142857142857
2022-07-03,0.24285714285714285
2022-07-04,0.2285714285714286
2022-07-05,0.2785714285714286
2022-07-06,0.23571428571428574
2022-07-07,0.32142857142857145
2022-07-08,0.2785714285714286
2022-07-09,0.32857142857142857
2022-07-10,0.34285714285714286
2022-07-11,0.3
2022-07-12,0.27142857142857146
2022-07-13,0.2785714285714286
2022-07-14,0.2857142857142857
2022-07-15,0.32857142857142857
2022-07-16,0.37142857142857144
2022-07-17,0.32857142857142857
2022-07-18,0.32142857142857145
2022-07-19,0.37857142857142856
2022-07-20,0.32857142857142857
2022-07-21,0.33571428571428574
2022-07-22,0.2785714285714286
2022-07-23,0.2642857142857143
2022-07-24,0.27142857142857146
2022-07-25,0.2857142857142857
2022-07-26,0.2857142857142857
2022-07-27,0.32142857142857145
2022-07-28,0.3071428571428571
2022-07-29,0.2642857142857143
2022-07-30,0.3
2022-07-31,0.2357142857142857
2022-08-01,0.33571428571428574
2022-08-02,0.2692307692307692
2022-08-03,0.26153846153846155
2022-08-04,0.29230769230769227
2022-08-05,0.3
2022-08-06,0.3230769230769231
2022-08-07,0.41538461538461535
2022-08-08,0.36153846153846153
2022-08-09,0.38461538461538464
2022-08-10,0.4
2022-08-11,0.4153846153846154
2022-08-12,0.4461538461538461
2022-08-13,0.43846153846153846
2022-08-14,0.39230769230769236
2022-08-15,0.46923076923076923
2022-08-16,0.4538461538461539
2022-08-17,0.4076923076923077
2022-08-18,0.36153846153846153
2022-08-19,0.4153846153846154
2022-08-20,0.2692307692307692
2022-08-21,0.23076923076923078
2022-08-22,0.2846153846153846
2022-08-23,0.38461538461538464
2022-08-24,0.3230769230769231
2022-08-25,0.33076923076923076
2022-08-26,0.39230769230769236
2022-08-27,0.3230769230769231
2022-08-28,0.23076923076923078
2022-08-29,0.29230769230769227
2022-08-30,0.4538461538461539
2022-08-31,0.5923076923076923
2022-09-01,0.5384615384615384
2022-09-02,0.47692307692307695
2022-09-03,0.4846153846153846
2022-09-04,0.4846153846153846
2022-09-05,0.37692307692307697
2022-09-06,0.4230769230769231
2022-09-07,0.4846153846153846
2022-09-08,0.5307692307692308
2022-09-09,0.5
2022-09-10,0.3
2022-09-11,0.22307692307692306
2022-09-12,0.25384615384615383
2022-09-13,0.3
2022-09-14,0.26153846153846155
2022-09-15,0.2846153846153846
2022-09-16,0.4
2022-09-17,0.4076923076923077
2022-09-18,0.23846153846153847
2022-09-19,0.36153846153846153
2022-09-20,0.3076923076923077
2022-09-21,0.3230769230769231
2022-09-22,0.47692307692307695
2022-09-23,0.6153846153846154
2022-09-24,0.5
2022-09-25,0.42500000000000004
2022-09-26,0.5
2022-09-27,0.5916666666666667
2022-09-28,0.5833333333333334
2022-09-29,0.4583333333333333
2022-09-30,0.3
2022-10-01,0.19166666666666668
2022-10-02,0.23333333333333336
2022-10-03,0.3833333333333333
2022-10-04,0.5166666666666667
2022-10-05,0.3833333333333333
2022-10-06,0.35833333333333334
2022-10-07,0.4166666666666667
2022-10-08,0.5
2022-10-09,0.3833333333333333
2022-10-10,0.31666666666666665
2022-10-11,0.2916666666666667
2022-10-12,0.325
2022-10-13,0.3666666666666667
2022-10-14,0.325
2022-10-15,0.26666666666666666
2022-10-16,0.30833333333333335
2022-10-17,0.5499999999999999
2022-10-18,0.6749999999999999
2022-10-19,0.6666666666666666
2022-10-20,0.65
2022-10-21,0.43636363636363634
2022-10-22,0.27999999999999997
2022-10-23,0.29
2022-10-24,0.43
2022-10-25,0.55
2022-10-26,0.5499999999999999
2022-10-27,0.5416666666666666
2022-10-28,0.7166666666666667
2022-10-29,0.75
2022-10-30,0.7833333333333333
2022-10-31,0.8583333333333334
2022-11-01,0.5416666666666666
2022-11-02,0.225
2022-11-03,0.31666666666666665
2022-11-04,0.5416666666666666
2022-11-05,0.6583333333333333
2022-11-06,0.7083333333333334
2022-11-07,0.39166666666666666
2022-11-08,0.34166666666666673
2022-11-09,0.375
2022-11-10,0.6166666666666666
2022-11-11,0.7083333333333334
2022-11-12,0.8083333333333332
2022-11-13,0.7583333333333333
2022-11-14,0.6416666666666666
2022-11-15,0.7916666666666666
2022-11-16,0.7916666666666666
2022-11-17,0.7999999999999999
2022-11-18,0.8416666666666667
2022-11-19,0.9333333333333332
2022-11-20,0.6583333333333333
2022-11-21,0.7083333333333334
2022-11-22,0.7999999999999999
2022-11-23,0.9416666666666668
2022-11-24,1.0333333333333334
2022-11-25,0.775
2022-11-26,0.8666666666666667
2022-11-27,0.8166666666666668
2022-11-28,0.6083333333333333
2022-11-29,0.5
2022-11-30,0.6083333333333333
2022-12-01,0.30833333333333335
2022-12-02,0.5333333333333333
2022-12-03,0.7000000000000001
2022-12-04,0.725
2022-12-05,0.43333333333333335
2022-12-06,0.5583333333333333
2022-12-07,0.75
2022-12-08,0.725
2022-12-09,0.7999999999999999
2022-12-10,0.9333333333333332
2022-12-11,0.39166666666666666
2022-12-12,0.5416666666666666
2022-12-13,0.6583333333333333
2022-12-14,0.7166666666666667
2022-12-15,0.9666666666666667
2022-12-16,0.975
2022-12-17,0.8083333333333332
2022-12-18,0.9416666666666668
2022-12-19,0.975
2022-12-20,0.9
2022-12-21,0.9166666666666666
2022-12-22,1.0250000000000001
2022-12-23,1.175
2022-12-24,1.3
2022-12-25,1.1083333333333334
2022-12-26,1.1083333333333334
2022-12-27,1.1083333333333334
2022-12-28,0.425
2022-12-29,0.43333333333333335
2022-12-30,0.39166666666666666
2022-12-31,0.25833333333333336
2023-01-01,0.26666666666666666
2023-01-02,0.43333333333333335
2023-01-03,0.30833333333333335
2023-01-04,0.29090909090909095
2023-01-05,0.4083333333333334
2023-01-06,0.6749999999999999
2023-01-07,0.85
2023-01-08,0.9500000000000001
2023-01-09,0.5166666666666667
2023-01-10,0.43333333333333335
2023-01-11,0.7545454545454546
2023-01-12,0.8166666666666665
2023-01-13,0.9083333333333333
2023-01-14,0.9916666666666667
2023-01-15,0.30833333333333335
2023-01-16,0.24166666666666667
2023-01-17,0.525
2023-01-18,0.625
2023-01-19,0.8166666666666668
2023-01-20,0.625
2023-01-21,0.7666666666666666
2023-01-22,0.9083333333333333
2023-01-23,0.5
2023-01-24,0.75
2023-01-25,0.875
2023-01-26,0.775
2023-01-27,0.8083333333333332
2023-01-28,0.8583333333333334
2023-01-29,0.2916666666666667
2023-01-30,0.43333333333333335
2023-01-31,0.6583333333333333
2023-02-01,0.75
2023-02-02,0.8250000000000001
2023-02-03,0.7916666666666666
2023-02-04,0.8583333333333334
2023-02-05,0.7166666666666667
2023-02-06,0.4583333333333333
2023-02-07,0.6083333333333333
2023-02-08,0.75
2023-02-09,0.775
2023-02-10,0.6083333333333333
2023-02-11,0.6166666666666666
2023-02-12,0.4666666666666666
2023-02-13,0.43333333333333335
2023-02-14,0.24166666666666667
2023-02-15,0.4272727272727273
2023-02-16,0.5909090909090909
2023-02-17,0.5727272727272728
2023-02-18,0.7000000000000001
2023-02-19,0.7727272727272727
2023-02-20,0.6
2023-02-21,0.61
2023-02-22,0.23636363636363636
2023-02-23,0.2833333333333333
2023-02-24,0.2916666666666667
2023-02-25,0.21818181818181823
2023-02-26,0.4090909090909091
2023-02-27,0.4636363636363636
2023-02-28,0.3727272727272727
2023-03-01,0.2090909090909091
2023-03-02,0.4454545454545455
2023-03-03,0.6
2023-03-04,0.6749999999999999
2023-03-05,0.39999999999999997
2023-03-06,0.3666666666666667
2023-03-07,0.4583333333333333
2023-03-08,0.47500000000000003
2023-03-09,0.525
2023-03-10,0.30833333333333335
2023-03-11,0.2916666666666667
2023-03-12,0.24166666666666667
2023-03-13,0.2916666666666667
2023-03-14,0.31666666666666665
2023-03-15,0.19166666666666668
2023-03-16,0.3
2023-03-17,0.5833333333333334
2023-03-18,0.6083333333333333
2023-03-19,0.5333333333333333
2023-03-20,0.25833333333333336
2023-03-21,0.18333333333333335
2023-03-22,0.27499999999999997
2023-03-23,0.375
2023-03-24,0.3416666666666666
2023-03-25,0.35833333333333334
2023-03-26,0.3
2023-03-27,0.45
2023-03-28,0.47500000000000003
2023-03-29,0.24166666666666667
2023-03-30,0.3333333333333333
2023-03-31,0.5083333333333333
2023-04-01,0.5833333333333334
2023-04-02,0.425
2023-04-03,0.20833333333333334
2023-04-04,0.20833333333333334
2023-04-05,0.3833333333333333
2023-04-06,0.48333333333333334
2023-04-07,0.4583333333333333
2023-04-08,0.3333333333333333
2023-04-09,0.34166666666666673
2023-04-10,0.4666666666666666
2023-04-11,0.35833333333333334
2023-04-12,0.26666666666666666
2023-04-13,0.21666666666666667
2023-04-14,0.27499999999999997
2023-04-15,0.4583333333333333
2023-04-16,0.39166666666666666
2023-04-17,0.26666666666666666
2023-04-18,0.24166666666666667
2023-04-19,0.325
